UniProt,PFAM,Count
Q9NVS2,Ribosomal_S18,1
Q9NW64,RRM_1,1
Q9NWU5,Ribosomal_L22,1
Q9NX07,RRM_1,2
Q9NX07,Trnau1ap,1
Q9NX24,Ribosomal_L7Ae,1
Q9NX74,Dus,1
Q9NX74,dsrm,1
Q9NY93,DEAD,1
Q9NY93,Helicase_C,1
Q9NY93,ResIII,1
Q9NYF8,THRAP3_BCLAF1,1
Q9NYH9,U3_assoc_6,1
Q9NYU2,Glyco_transf_24,1
Q9NYU2,Thioredoxin_12,1
Q9NYU2,Thioredoxin_13,1
Q9NYU2,Thioredoxin_14,1
Q9NYU2,Thioredoxin_15,1
Q9NYU2,UDP-g_GGTase,1
Q9NZZ3,Snf7,1
Q9P015,Ribosomal_L27A,1
Q9P0J6,Ribosomal_L36,1
Q9P2W9,Syntaxin-18_N,1
Q9UBD5,ORC3_N,1
Q9UBD5,ORC3_ins,1
Q9UBD5,ORC_WH_C,1
Q9UBU9,NTF2,1
Q9UBU9,TAP_C,1
Q9UBU9,Tap-RNA_bind,1
Q9UGI8,LIM,2
Q9UGI8,PET,1
Q9UGR2,TPR_8,1
Q9UGR2,zf-CCCH,2
Q9UHA3,Ribosomal_L24e,1
Q9UHB9,SRP68,1
Q9UHD1,CHORD,2
Q9UHD1,CS,1
Q9UHP3,UCH,1
Q9UHP3,UIM,2
Q9UHX1,RRM_1,2
Q9UJA3,AAA_5,1
Q9UJA3,MCM,1
Q9UJA3,MCM_OB,1
Q9UJA3,MCM_lid,1
Q9UJA3,Mg_chelatase,1
Q9UJV9,DEAD,1
Q9UJV9,Helicase_C,1
Q9UKD2,RL10P_insert,1
Q9UKD2,Ribosomal_L10,1
Q9UKK9,NUDIX,1
Q9ULC4,PUA,1
Q9ULC4,Pre-PUA,1
Q9ULV0,DIL,1
Q9ULV0,IQ,6
Q9ULV0,Myosin_head,1
Q9UM54,Myosin-VI_CBD,1
Q9UM54,Myosin_head,1
Q9UNF0,FCH,1
Q9UNF0,SH3_1,1
Q9UNF0,SH3_2,1
Q9UNF0,SH3_9,1
Q9UNK0,SNARE,1
Q9UNP9,Pro_isomerase,1
Q9UNP9,RRM_1,1
Q9UNZ2,SEP,1
Q9UNZ2,UBA_4,1
Q9UNZ2,UBX,1
Q9UPQ9,Ago_hook,1
Q9UPQ9,TNRC6-PABC_bdg,1
Q9UPT8,zf-CCCH,1
Q9UPT8,zf-CCCH_2,3
Q9UPT8,zf-CCCH_4,1
Q9UQ35,cwf21,1
Q9UQ90,AAA,1
Q9UQ90,AAA_5,1
Q9UQ90,AAA_lid_3,1
Q9UQ90,FtsH_ext,1
Q9UQ90,Peptidase_M41,1
Q9UQF2,PID,1
Q9UQF2,SH3_1,1
Q9UQF2,SH3_9,1
Q9UQL6,HDAC4_Gln,1
Q9UQL6,Hist_deacetyl,1
Q9Y221,UPF0113,1
Q9Y221,UPF0113_N,1
Q9Y265,AAA,1
Q9Y265,RuvB_N,1
Q9Y265,TIP49,1
Q9Y265,TIP49_C,1
Q9Y2G2,CARD,1
Q9Y2G2,FIIND,1
Q9Y2Q9,MRP-S35,1
Q9Y2R9,Ribosomal_S7,1
Q9Y2W2,Wbp11,1
Q9Y2X3,NOP5NT,1
Q9Y2X3,Nop,1
Q9Y320,Thioredoxin,1
Q9Y333,LSM,1
Q9Y383,LUC7,1
Q9Y3A4,RRM_1,1
Q9Y3A4,RRM_Rrp7,1
Q9Y3A4,RRP7,1
Q9Y3B2,ECR1_N,1
Q9Y3B2,EXOSC1,1
Q9Y3B6,UPF0172,1
Q9Y3B7,Ribosomal_L11,1
Q9Y3B7,Ribosomal_L11_N,1
Q9Y3D3,Ribosomal_S16,1
Q9Y3D5,Ribosomal_S18,1
Q9Y3D9,MRP-S23,1
Q9Y3X0,DUF4594,1
Q9Y4I1,DIL,1
Q9Y4I1,IQ,6
Q9Y4I1,Myosin_head,1
Q9Y570,Abhydrolase_1,1
Q9Y570,Abhydrolase_6,1
Q9Y570,Hydrolase_4,1
Q9Y692,SAND,1
Q9Y6K5,NTP_transf_2,1
Q9Y6K5,OAS1_C,3
Q9Y6K9,CC2-LZ,1
Q9Y6K9,NEMO,1
Q9Y6K9,zf_C2H2_10,1
Q9Y6X2,PINIT,1
Q9Y6X2,zf-MIZ,1
O00410,HEAT,2
O00410,HEAT_2,1
O00410,HEAT_EZ,1
O00410,Importin_rep_4,1
O00410,Importin_rep_5,1
O00410,Importin_rep_6,1
O00410,Vac14_Fab1_bd,1
O00499,BAR,1
O00499,SH3_1,1
O00499,SH3_2,1
O00499,SH3_9,1
O00584,Ribonuclease_T2,1
O14602,eIF-1a,1
O14965,PK_Tyr_Ser-Thr,1
O14965,Pkinase,1
O14976,PK_Tyr_Ser-Thr,1
O14976,PTEN_C2,1
O14976,Pkinase,1
O15205,ubiquitin,2
O15234,Btz,1
O15350,P53,1
O15350,P53_tetramer,1
O15350,SAM_2,1
O60610,Drf_FH1,1
O60610,Drf_FH3,1
O60610,Drf_GBD,1
O60610,FH2,1
O75037,Kinesin,1
O75037,Microtub_bd,1
O75037,WD40,4
O75179,Ank,17
O75179,Ank_2,12
O75179,Ank_3,4
O75179,Ank_4,12
O75179,Ank_5,4
O75179,KH_1,1
O75607,Nucleoplasmin,1
O75937,DnaJ,1
O94875,SH3_1,3
O94875,SH3_2,3
O94875,SH3_9,3
O94875,Sorb,1
O94913,CID,1
O94972,MATH,1
O94972,zf-B_box,1
O95292,Motile_Sperm,1
O95801,Wheel,1
O96017,FHA,1
O96017,PK_Tyr_Ser-Thr,1
O96017,Pkinase,1
P00973,NTP_transf_2,1
P00973,OAS1_C,1
P01112,Arf,1
P01112,MMR_HSR1,1
P01112,Ras,1
P01112,Roc,1
P02652,ApoA-II,1
P02751,fn1,11
P02751,fn2,2
P02751,fn3,17
P02768,Serum_albumin,3
P02787,Transferrin,2
P04275,C8,4
P04275,TIL,4
P04275,VWA,3
P04275,VWA_2,2
P04275,VWA_N2,1
P04275,VWC,3
P04275,VWD,4
P05107,Integrin_B_tail,1
P05107,Integrin_b_cyt,1
P05107,Integrin_beta,1
P05107,PSI_integrin,1
P05783,Filament,1
P07900,HATPase_c,1
P07900,HATPase_c_3,1
P07900,HSP90,1
P07910,RRM_1,1
P11137,MAP2_projctn,1
P11137,Tubulin-binding,3
P14859,Homeodomain,1
P14859,POU2F1_C,1
P14859,Pou,1
P21333,CH,2
P21333,Filamin,23
P23284,Pro_isomerase,1
P32121,Arrestin_C,1
P32121,Arrestin_N,1
P32243,Homeodomain,1
P32243,TF_Otx,1
P35580,IQ,1
P35580,Myosin_N,1
P35580,Myosin_head,1
P35580,Myosin_tail_1,1
P37231,Hormone_recep,1
P37231,PPARgamma_N,1
P37231,zf-C4,1
P41567,SUI1,1
P46379,BAG6,1
P46379,ubiquitin,1
P47813,eIF-1a,1
P51816,AF-4,1
P51816,AF-4_C,1
P51816,AF4_int,1
P52756,G-patch,1
P52756,G-patch_2,1
P52756,OCRE,1
P52756,RRM_1,1
P52756,zf-RanBP,1
P60002,Elf1,1
P62328,Thymosin,1
P68543,SEP,1
P68543,UBX,1
P98175,G-patch,1
P98175,G-patch_2,1
P98175,OCRE,1
P98175,RRM_1,1
P98175,zf-RanBP,1
Q01082,CAMSAP_CH,1
Q01082,CH,2
Q01082,PH,1
Q01082,PH_9,1
Q01082,Spectrin,17
Q07687,DLL_N,1
Q07687,Homeodomain,1
Q07820,Bcl-2,1
Q08379,GM130_C,1
Q08379,GOLGA2L5,1
Q13112,ANAPC4_WD40,1
Q13112,CAF-1_p60_C,1
Q13112,WD40,3
Q13217,DnaJ,1
Q13217,TPR_1,1
Q13217,TPR_16,2
Q13217,TPR_19,1
Q13217,TPR_21,1
Q13217,TPR_8,2
Q13242,RRM_1,2
Q13243,RRM_1,2
Q13442,PP28,1
Q13526,Rotamase,1
Q13526,Rotamase_3,1
Q13526,WW,1
Q14203,CAP_GLY,1
Q14203,Dynactin,1
Q14554,OST3_OST6,1
Q14554,Thioredoxin,3
Q14554,Thioredoxin_2,3
Q14919,CBFD_NFYB_HMF,1
Q14966,RRM_1,1
Q14966,zf-C2H2_jaz,1
Q15287,RRM_1,1
Q15388,MAS20,1
Q15843,Rad60-SLD,1
Q15843,Ubiquitin_2,1
Q15843,ubiquitin,1
Q16513,HR1,3
Q16513,Kinase-like,1
Q16513,PK_Tyr_Ser-Thr,1
Q16513,Pkinase,1
Q16513,Pkinase_C,1
Q16666,HIN,2
Q16666,PYRIN,1
Q53SF7,Cobl,1
Q5T3I0,G-patch,1
Q5W0Q7,DUF4650,1
Q5W0Q7,Peptidase_C98,1
Q6K0P9,HIN,1
Q6K0P9,PYRIN,1
Q6P597,TPR_1,1
Q6P597,TPR_10,5
Q6P597,TPR_12,4
Q6P597,TPR_7,3
Q6P597,TPR_8,2
Q6P597,TPR_MalT,1
Q6ZRS2,HSA,1
Q6ZRS2,Helicase_C,1
Q6ZRS2,SNF2-rel_dom,1
Q7KZ85,HHH_3,1
Q7KZ85,HHH_7,1
Q7KZ85,HHH_9,1
Q7KZ85,HTH_44,1
Q7KZ85,S1,1
Q7KZ85,SH2,1
Q7KZ85,SH2_2,1
Q7KZ85,SPT6_acidic,1
Q7KZ85,YqgF,1
Q7Z406,Myosin_N,1
Q7Z406,Myosin_head,1
Q7Z406,Myosin_tail_1,1
Q86UP2,Rib_recp_KP_reg,1
Q86US8,EST1,1
Q86US8,EST1_DNA_bind,1
Q86US8,PIN_4,1
Q86W92,SAM_1,2
Q86W92,SAM_2,3
Q86XR8,Cep57_CLD,1
Q86XR8,Cep57_MT_bd,1
Q8IUD2,Cast,3
Q8IUD2,RBD-FIP,1
Q8IW41,Kdo,1
Q8IW41,PK_Tyr_Ser-Thr,1
Q8IW41,Pkinase,1
Q8IWZ3,Ank,15
Q8IWZ3,Ank_2,12
Q8IWZ3,Ank_3,4
Q8IWZ3,Ank_4,11
Q8IWZ3,Ank_5,3
Q8IWZ3,KH_1,1
Q8N1W1,C1_1,1
Q8N1W1,PH_16,1
Q8N1W1,RhoGEF,1
Q8N960,C2,2
Q8N960,DUF3668,1
Q8NAF0,zf-C2H2,7
Q8NAF0,zf-met,1
Q8NFH5,Nup35_RRM,1
Q8NFH5,Nup35_RRM_2,1
Q8TB72,PUF,8
Q8TEX9,HEAT,1
Q8TEX9,HEAT_EZ,1
Q8TEX9,IBN_N,1
Q8TF40,FNIP_C,1
Q8TF40,FNIP_M,1
Q8TF40,FNIP_N,1
Q8WUF5,Ank,2
Q8WUF5,Ank_2,1
Q8WUF5,SH3_1,1
Q8WUF5,SH3_2,1
Q8WUF5,SH3_9,1
Q92564,Cullin_binding,1
Q93034,Cullin,1
Q93034,Cullin_Nedd8,1
Q95HD8,MHC_I,1
Q969H6,RNase_P_Rpp14,1
Q96AE4,DUF1897,2
Q96AE4,KH_1,4
Q96AE4,KH_2,2
Q96B01,RAD51_interact,1
Q96BP2,CHCH,1
Q96EH5,Ribosomal_L39,1
Q96I25,G-patch,1
Q96I25,RRM_1,1
Q96KQ7,Ank,4
Q96KQ7,Ank_2,3
Q96KQ7,Ank_3,3
Q96KQ7,Ank_4,2
Q96KQ7,Ank_5,3
Q96KQ7,Pre-SET,1
Q96KQ7,SET,1
Q96Q89,Kinesin,1
Q96Q89,Microtub_bd,1
Q96SB8,AAA_23,1
Q96SB8,SMC_N,1
Q96SN8,Cnn_1N,1
Q96T21,Ribosomal_L7Ae,1
Q99435,EGF,1
Q99435,EGF_3,1
Q99435,EGF_CA,4
Q99435,Laminin_G_2,1
Q99435,VWC,2
Q99435,cEGF,1
Q99614,TPR_1,1
Q99614,TPR_8,1
Q99816,UEV,1
Q99816,Vps23_core,1
Q9BR76,DUF1899,1
Q9BR76,WD40,3
Q9BR76,WD40_4,1
Q9BUQ8,DEAD,1
Q9BUQ8,Helicase_C,1
Q9BVJ6,Utp14,1
Q9GZR7,DEAD,1
Q9GZR7,Helicase_C,1
Q9H2D6,PH,1
Q9H6D7,HAUS4,1
Q9NRA8,EIF4E-T,1
Q9NX95,Syntaphilin,1
Q9NXG2,THUMP,1
Q9NY15,EGF_3,6
Q9NY15,Fasciclin,6
Q9NY15,Xlink,1
Q9P1Z2,CALCOCO1,1
Q9P1Z2,SKICH,1
Q9P1Z2,Zn-C2H2_12,1
Q9P2E2,Kinesin,1
Q9P2E2,Microtub_bd,1
Q9UBF6,zf-ANAPC11,1
Q9UBF6,zf-rbx1,1
Q9UFF9,CAF1,2
Q9UGY1,Nop25,1
Q9UHL0,DEAD,1
Q9UHL0,Helicase_C,1
Q9UI47,Vinculin,2
Q9UJX6,ANAPC2,1
Q9UJX6,Cullin,1
Q9UK41,VPS28,1
Q9UMY1,NUC129,1
Q9Y4B4,Helicase_C,1
Q9Y4B4,ResIII,1
Q9Y4B4,SNF2-rel_dom,1
Q9Y6G3,MRP-S32,1
Q9Y6G9,DLIC,1
Q9Y6V7,DEAD,1
Q9Y6V7,Helicase_C,1
Q9Y6V7,ResIII,1
Q63HN8,zf-C3HC4,1
Q63HN8,DUF6539,1
Q9NU22,AAA_5,8
Q9NU22,AAA_lid_7,3
Q9NU22,AAA_lid_5,1
P58107,Plectin,36
Q03001,CH,2
Q03001,Spectrin,20
Q03001,SH3_10,1
Q03001,Spectrin_like,1
Q03001,Plectin,1
Q03001,EF-hand_7,1
Q03001,GAS2,1
Q86UQ4,ABC2_membrane_3,2
Q86UQ4,ABC_tran,2
Q8NF91,CH,2
Q8NF91,Spectrin,10
Q8NF91,KASH,1
