Gene,GO,UniProt
SMARCA5,GO:0004386,O60264
SMARCA5,GO:0008094,O60264
SMARCAD1,GO:0016887,F8W9M2
SMARCAD1,GO:0004386,F8W9M2
SMARCAD1,GO:0032182,F8W9M2
SMARCAD1,GO:0003678,F8W9M2
SMARCAD1,GO:0043130,F8W9M2
SMARCAD1,GO:0008094,F8W9M2
SMARCB1,GO:0002039,Q12824
SMARCB1,GO:0001046,Q12824
SMARCB1,GO:0001047,Q12824
SMARCE1,GO:0003723,Q969G3
SMC1A,GO:0003723,Q14683
SMC2,GO:0003697,O95347
SMC4,GO:0003697,Q9NTJ3
SMC6,GO:0016887,Q96SB8
SMC6,GO:0044389,Q96SB8
SMC6,GO:0031625,Q96SB8
SMC6,GO:0004386,Q96SB8
SMC6,GO:0003697,Q96SB8
SMC6,GO:0003678,Q96SB8
SMC6,GO:0008094,Q96SB8
SMCHD1,GO:0016887,A6NHR9
SMG6,GO:0003723,Q86US8
SMG6,GO:0043021,Q86US8
SMG6,GO:0070034,Q86US8
SMN1,GO:0003723,Q16637
SMN2,GO:0003723,A0A1W2PRV5
SMYD3,GO:0070063,Q9H7B4
SNAP23,GO:0005484,O00161
SNAP25,GO:0005484,P60880
SNAP29,GO:0005484,O95721
SNAP47,GO:0005484,Q5SQN1
SNAPC3,GO:0001046,Q92966
SNAPC3,GO:0001047,Q92966
SNCA,GO:0031072,P37840
SNCA,GO:0048156,P37840
SNCA,GO:0019894,P37840
SNCAIP,GO:0044389,D6R9G8
SNCAIP,GO:0031625,D6R9G8
SND1,GO:0003723,Q7KZF4
SND1,GO:0045296,Q7KZF4
SND1,GO:0043021,Q7KZF4
SNF8,GO:0008022,Q96H20
SNIP1,GO:0003723,Q8TAD8
SNIP1,GO:0003729,Q8TAD8
SNRNP200,GO:0003723,O75643
SNRNP200,GO:0004386,O75643
SNRNP200,GO:0003724,O75643
SNRNP40,GO:0003723,Q96DI7
SNRNP70,GO:0003723,P08621
SNRNP70,GO:0003729,P08621
SNRNP70,GO:0017069,P08621
SNRPA,GO:0003723,P09012
SNRPA,GO:0043021,P09012
SNRPA,GO:0017069,P09012
SNRPA1,GO:0003723,P09661
SNRPA1,GO:0017069,P09661
SNRPB,GO:0003723,Q15182
SNRPB,GO:0043021,Q15182
SNRPB,GO:0070034,Q15182
SNRPB2,GO:0003723,P08579
SNRPB2,GO:0043021,P08579
SNRPB2,GO:0017069,P08579
SNRPC,GO:0003723,P09234
SNRPC,GO:0003729,P09234
SNRPC,GO:0003727,P09234
SNRPD1,GO:0003723,P62314
SNRPD1,GO:0043021,P62314
SNRPD2,GO:0003723,P62316
SNRPD2,GO:0043021,P62316
SNRPD3,GO:0003723,P62318
SNRPD3,GO:0017069,P62318
SNRPD3,GO:0070034,P62318
SNRPE,GO:0003723,P62304
SNRPG,GO:0003723,P62308
SNRPN,GO:0003723,J3QLE5
SNTB2,GO:0003723,Q13425
SNW1,GO:0003723,Q13573
SNX1,GO:0045296,Q13596
SNX17,GO:0008022,Q15036
SNX17,GO:0070325,Q15036
SNX2,GO:0045296,O60749
SNX9,GO:0045296,Q9Y5X1
SNX9,GO:0044389,Q9Y5X1
SNX9,GO:0031625,Q9Y5X1
SON,GO:0003723,P18583
SORBS2,GO:0003723,O94875
SP1,GO:0008022,P08047
SPAG9,GO:0019894,O60271
SPATA5,GO:0016887,Q8NB90
SPATA5L1,GO:0016887,Q9BVQ7
SPATS2,GO:0003723,Q86XZ4
SPATS2L,GO:0003723,Q9NUQ6
SPCS1,GO:0043021,Q9Y6A9
SPCS1,GO:0043022,Q9Y6A9
SPEN,GO:0003723,Q96T58
SPG7,GO:0016887,Q9UQ90
SPG7,GO:0051082,Q9UQ90
SPOP,GO:0044389,H0Y977
SPOP,GO:0031625,H0Y977
SPTAN1,GO:0045296,Q13813
SPTBN1,GO:0003723,Q01082
SPTBN1,GO:0045296,Q01082
SPTBN2,GO:0045296,O15020
SPTBN5,GO:0008022,Q9NRC6
SPTBN5,GO:0019894,Q9NRC6
SPTY2D1,GO:0070063,Q68D10
SQSTM1,GO:0044389,Q13501
SQSTM1,GO:0031625,Q13501
SQSTM1,GO:0032182,Q13501
SQSTM1,GO:0043130,Q13501
SQSTM1,GO:0005080,Q13501
SRC,GO:0045296,P12931
SRC,GO:0044389,P12931
SRC,GO:0031625,P12931
SRC,GO:0008022,P12931
SRC,GO:0005080,P12931
SRCAP,GO:0016887,Q6ZRS2
SRCAP,GO:0004386,Q6ZRS2
SRFBP1,GO:0003723,Q8NEF9
SRP14,GO:0003723,P37108
SRP14,GO:0005048,P37108
SRP14,GO:0008312,P37108
SRP19,GO:0003723,P09132
SRP19,GO:0043021,P09132
SRP19,GO:0043022,P09132
SRP19,GO:0008312,P09132
SRP54,GO:0003723,P61011
SRP54,GO:0043021,P61011
SRP54,GO:0005048,P61011
SRP54,GO:0008312,P61011
SRP68,GO:0003723,Q9UHB9
SRP68,GO:0043021,Q9UHB9
SRP68,GO:0043022,Q9UHB9
SRP68,GO:0005048,Q9UHB9
SRP68,GO:0008312,Q9UHB9
SRP72,GO:0003723,O76094
SRP72,GO:0043021,O76094
SRP72,GO:0043022,O76094
SRP72,GO:0008312,O76094
SRP9,GO:0003723,P49458
SRP9,GO:0043021,P49458
SRP9,GO:0008312,P49458
SRPK1,GO:0003723,Q96SB4
SRPK2,GO:0003723,P78362
SRRM1,GO:0003723,Q8IYB3
SRRM2,GO:0003723,Q9UQ35
SRRM2,GO:0003729,Q9UQ35
SRRT,GO:0003723,Q9BXP5
SRSF1,GO:0003723,J3KTL2
SRSF1,GO:0003729,J3KTL2
SRSF10,GO:0003723,O75494
SRSF10,GO:0051082,O75494
SRSF11,GO:0003723,Q05519
SRSF12,GO:0003723,Q8WXF0
SRSF12,GO:0051082,Q8WXF0
SRSF2,GO:0003723,Q01130
SRSF3,GO:0003723,P84103
SRSF3,GO:0003729,P84103
SRSF4,GO:0003723,Q08170
SRSF4,GO:0003729,Q08170
SRSF5,GO:0003723,Q13243
SRSF5,GO:0003729,Q13243
SRSF6,GO:0003723,Q13247
SRSF6,GO:0003729,Q13247
SRSF7,GO:0003723,Q16629
SRSF9,GO:0003723,Q13242
SSB,GO:0003723,P05455
SSB,GO:0003729,P05455
SSB,GO:0003727,P05455
SSB,GO:0000049,P05455
SSBP1,GO:0003723,Q04837
SSBP1,GO:0003697,Q04837
SSRP1,GO:0003723,Q08945
ST13,GO:0051082,P50502
ST13,GO:0031072,P50502
ST13,GO:0051087,P50502
ST13P4,GO:0031072,Q8IZP2
ST13P5,GO:0031072,Q8NFI4
STAB1,GO:0015036,Q9NY15
STAT1,GO:0045296,P42224
STAT1,GO:0044389,P42224
STAT1,GO:0001046,P42224
STAT1,GO:0001047,P42224
STAT1,GO:0000979,P42224
STAT2,GO:0044389,P52630
STAT3,GO:0003723,P40763
STAU1,GO:0003723,O95793
STAU1,GO:0003725,O95793
STAU2,GO:0003723,Q9NUL3
STAU2,GO:0003725,Q9NUL3
STIP1,GO:0003723,P31948
STIP1,GO:0008022,P31948
STIP1,GO:0031072,P31948
STIP1,GO:0051087,P31948
STIP1,GO:0051879,P31948
STK24,GO:0045296,Q5U0E6
STK38,GO:0045296,A0A024RD18
STOM,GO:0070063,P27105
STRAP,GO:0003723,Q9Y3F4
STRBP,GO:0003723,Q96SI9
STRBP,GO:0003727,Q96SI9
STRBP,GO:0003725,Q96SI9
STUB1,GO:0044389,Q9UNE7
STUB1,GO:0031625,Q9UNE7
STUB1,GO:0031072,Q9UNE7
STUB1,GO:0051087,Q9UNE7
STUB1,GO:0048156,Q9UNE7
STUB1,GO:0051787,Q9UNE7
STUB1,GO:0051879,Q9UNE7
STX10,GO:0005484,O60499
STX12,GO:0005484,Q86Y82
STX16,GO:0005484,O14662
STX17,GO:0005484,P56962
STX18,GO:0005484,Q9P2W9
STX2,GO:0005484,P32856
STX4,GO:0005484,Q12846
STX5,GO:0045296,Q13190
STX5,GO:0005484,Q13190
STX6,GO:0005484,O43752
STX7,GO:0005484,O15400
STX8,GO:0044389,Q9UNK0
STX8,GO:0031625,Q9UNK0
STX8,GO:0005484,Q9UNK0
SUB1,GO:0003723,P53999
SUB1,GO:0003697,P53999
SUCLG1,GO:0003723,P53597
SUGP2,GO:0003723,Q8IX01
SUMO1,GO:0003723,P63165
SUMO1,GO:0044389,P63165
SUMO1,GO:0031625,P63165
SUMO1,GO:1990381,P63165
SUMO3,GO:0044389,P55854
SUPT16H,GO:0003723,Q9Y5B9
SUPT5H,GO:0003723,O00267
SUPT5H,GO:0003729,O00267
SUPT6H,GO:0003723,Q7KZ85
SURF6,GO:0003723,O75683
SYBU,GO:0019894,Q9NX95
SYNCRIP,GO:0003723,O60506
SYNCRIP,GO:0003729,O60506
SYNCRIP,GO:0048027,O60506
SYNE1,GO:0003723,Q8NF91
SYT1,GO:0008022,P21579
SYT1,GO:0070325,P21579
SYT11,GO:0044389,Q9BT88
SYT11,GO:0031625,Q9BT88
SYT11,GO:0031369,Q9BT88
SYVN1,GO:0051082,Q86TM6
SYVN1,GO:0051087,Q86TM6
SYVN1,GO:1990381,Q86TM6
TAB2,GO:0032182,Q9NYJ8
TAB2,GO:0043130,Q9NYJ8
TACO1,GO:0003723,Q9BSH4
TACO1,GO:0003729,Q9BSH4
TACO1,GO:0043021,Q9BSH4
TACO1,GO:0019843,Q9BSH4
TACO1,GO:0043022,Q9BSH4
TAF1,GO:0002039,P21675
TAF1,GO:0001046,P21675
TAF1,GO:0001047,P21675
TAF1,GO:0000979,P21675
TAF15,GO:0003723,Q92804
TAF1C,GO:0001046,Q15572
TAF1C,GO:0001047,Q15572
TAF4,GO:0001046,O00268
TAF4,GO:0001047,O00268
TAF9,GO:0002039,Q16594
TAOK1,GO:0048156,Q7L7X3
TAP1,GO:0016887,Q03518
TAP1,GO:0043531,Q03518
TAP2,GO:0016887,Q03519
TAPBP,GO:0016887,O15533
TAPBP,GO:0051082,O15533
TARBP1,GO:0003723,Q13395
TARBP2,GO:0003723,Q15633
TARBP2,GO:0003725,Q15633
TARBP2,GO:0061980,Q15633
TARBP2,GO:0035198,Q15633
TARDBP,GO:0003723,Q13148
TARDBP,GO:0003729,Q13148
TARDBP,GO:0003730,Q13148
TARS2,GO:0004812,Q9BW92
TARS2,GO:0016875,Q9BW92
TAX1BP3,GO:0008022,O14907
TBCA,GO:0003723,E5RIW3
TBCA,GO:0051087,E5RIW3
TBCD,GO:0051087,Q9BTW9
TBCE,GO:0051087,Q15813
TBL2,GO:0003723,Q9Y4P3
TBL2,GO:0031369,Q9Y4P3
TBL3,GO:0003723,Q12788
TBL3,GO:0030515,Q12788
TBP,GO:0001046,P20226
TBP,GO:0001047,P20226
TBP,GO:0000979,P20226
TBRG4,GO:0003723,Q969Z0
TCERG1,GO:0003723,O14776
TCERG1,GO:0070063,O14776
TCF4,GO:0008022,P15884
TCIRG1,GO:0016887,Q13488
TCP1,GO:0003723,P17987
TCP1,GO:0044389,P17987
TCP1,GO:0031625,P17987
TCP1,GO:0051082,P17987
TCP1,GO:0044183,P17987
TDP1,GO:0003697,Q9NUW8
TDP2,GO:0003697,O95551
TDRD12,GO:0004386,Q587J7
TDRD12,GO:0003724,Q587J7
TEAD2,GO:0097718,Q15562
TEFM,GO:0003723,Q96QE5
TELO2,GO:0031072,Q9Y4R8
TELO2,GO:0051879,Q9Y4R8
TERF1,GO:0003697,P54274
TERF2,GO:0008022,Q15554
TERF2,GO:0003697,Q15554
TES,GO:0003723,A4D0U5
TES,GO:0045296,A4D0U5
TF,GO:0140104,Q06AH7
TFB2M,GO:0003723,Q9H5Q4
TFRC,GO:0003723,P02786
TFRC,GO:0003725,P02786
THOC1,GO:0003723,Q96FV9
THOC3,GO:0003723,Q96J01
THOC5,GO:0003723,Q13769
THOC5,GO:0003729,Q13769
THOC6,GO:0003723,Q86W42
THRAP3,GO:0003723,Q9Y2W1
THUMPD1,GO:0003723,Q9NXG2
THUMPD2,GO:0003723,Q9BTF0
TIA1,GO:0003723,P31483
TIA1,GO:0003729,P31483
TIA1,GO:0003730,P31483
TIA1,GO:0003727,P31483
TIA1,GO:0070717,P31483
TIA1,GO:0008143,P31483
TIAL1,GO:0003723,Q01085
TIMM10,GO:0051087,P62072
TIMM17A,GO:0008565,Q99595
TIMM17B,GO:0008565,O60830
TIMM23,GO:0008565,O14925
TIMM44,GO:0051087,O43615
TIMM50,GO:0003723,M0R0C3
TIMM50,GO:0043021,M0R0C3
TIMM9,GO:0051087,Q9Y5J7
TJP1,GO:0045296,Q07157
TJP2,GO:0045296,Q9UDY2
TLR7,GO:0003723,Q9NYK1
TLR7,GO:0003727,Q9NYK1
TLR7,GO:0003725,Q9NYK1
TLR7,GO:0061980,Q9NYK1
TMED10,GO:0008565,P49755
TMPO,GO:0045296,P42166
TMSB4X,GO:0003723,P62328
TMX1,GO:0015036,Q9H3N1
TMX2,GO:0015036,Q9Y320
TNFRSF1B,GO:0044389,Q8IVS6
TNFRSF1B,GO:0031625,Q8IVS6
TNKS1BP1,GO:0045296,E9PKE7
TNPO1,GO:0003723,Q92973
TNPO1,GO:0140104,Q92973
TNPO1,GO:0005048,Q92973
TNPO1,GO:0140142,Q92973
TNPO1,GO:0008139,Q92973
TNPO1,GO:0061608,Q92973
TNPO2,GO:0140104,O14787
TNPO2,GO:0005048,O14787
TNPO2,GO:0140142,O14787
TNPO2,GO:0008139,O14787
TNPO2,GO:0061608,O14787
TNPO3,GO:0140104,Q9Y5L0
TNPO3,GO:0140142,Q9Y5L0
TNPO3,GO:0061608,Q9Y5L0
TNRC6A,GO:0003723,Q8NDV7
TNRC6B,GO:0003723,Q9UPQ9
TNRC6C,GO:0003723,Q9HCJ0
TNS1,GO:0003723,E9PF55
TOLLIP,GO:0044389,Q9H0E2
TOLLIP,GO:0031625,Q9H0E2
TOLLIP,GO:0032182,Q9H0E2
TOLLIP,GO:0043130,Q9H0E2
TOM1L1,GO:0032182,O75674
TOM1L1,GO:0043130,O75674
TOMM20,GO:0051082,Q15388
TOMM20,GO:0005048,Q15388
TOMM20,GO:0008565,Q15388
TOMM22,GO:0008565,Q9NS69
TOMM40,GO:0008565,O96008
TOP1,GO:0003723,P11387
TOP1,GO:0003697,P11387
TOP2A,GO:0003723,P11388
TOP2A,GO:0016887,P11388
TOP2A,GO:0008022,P11388
TOP2A,GO:0032182,P11388
TOP2A,GO:0043130,P11388
TOP2A,GO:0008094,P11388
TOP2A,GO:0005080,P11388
TOP2B,GO:0016887,Q02880
TOP2B,GO:0008022,Q02880
TOP2B,GO:0008094,Q02880
TOP2B,GO:0005080,Q02880
TOP3B,GO:0003723,O95985
TOPBP1,GO:0008022,Q92547
TOR1A,GO:0016887,O14656
TOR1A,GO:0051082,O14656
TOR1A,GO:0051787,O14656
TOR1A,GO:0019894,O14656
TOR1AIP1,GO:0060590,Q5JTV8
TOR1AIP1,GO:0001671,Q5JTV8
TOR1AIP2,GO:0060590,Q8NFQ8
TOR1AIP2,GO:0001671,Q8NFQ8
TOR1B,GO:0016887,O14657
TOR1B,GO:0019894,O14657
TOR4A,GO:0016887,Q9NXH8
TP53,GO:0003723,P04637
TP53,GO:0044389,P04637
TP53,GO:0031625,P04637
TP53,GO:0003729,P04637
TP53,GO:0051087,P04637
TP53,GO:0003730,P04637
TP53,GO:0002039,P04637
TP53,GO:0001046,P04637
TP53,GO:0001047,P04637
TP53,GO:0097718,P04637
TP53BP2,GO:0002039,Q13625
TP53BP2,GO:0051059,Q13625
TP63,GO:0002039,A0A0S2Z4N6
TP73,GO:0002039,O15350
TPD52L2,GO:0003723,O43399
TPI1,GO:0044389,P60174
TPI1,GO:0031625,P60174
TPR,GO:0003723,P12270
TPR,GO:0003729,P12270
TPR,GO:0031072,P12270
TPR,GO:0017056,P12270
TPT1,GO:0003723,P13693
TRA2A,GO:0003723,Q13595
TRAF1,GO:0044389,Q13077
TRAF1,GO:0031625,Q13077
TRAF2,GO:0044389,Q12933
TRAF2,GO:0031625,Q12933
TRAF3,GO:0044389,Q13114
TRAF3,GO:0031625,Q13114
TRAF4,GO:0044389,Q9BUZ4
TRAF4,GO:0031625,Q9BUZ4
TRAF6,GO:0044389,Q9Y4K3
TRAF6,GO:0031625,Q9Y4K3
TRAK2,GO:0019894,O60296
TRAP1,GO:0003723,Q12931
TRAP1,GO:0051082,Q12931
TREX1,GO:0003697,Q9NSU2
TRIB3,GO:0044389,Q96RU7
TRIB3,GO:0031625,Q96RU7
TRIM21,GO:0003723,P19474
TRIM25,GO:0003723,Q14258
TRIM25,GO:0045296,Q14258
TRIM28,GO:0003723,Q13263
TRIM28,GO:0044389,Q13263
TRIM28,GO:0031625,Q13263
TRIM29,GO:0045296,Q14134
TRIM29,GO:0002039,Q14134
TRIM3,GO:0008022,O75382
TRIM32,GO:0003723,Q13049
TRIM32,GO:0032182,Q13049
TRIM32,GO:0043130,Q13049
TRIM32,GO:0031369,Q13049
TRIM37,GO:0044389,O94972
TRIM37,GO:0031625,O94972
TRIM71,GO:0003723,Q2Q1W2
TRIM71,GO:0061980,Q2Q1W2
TRIM71,GO:0035198,Q2Q1W2
TRIOBP,GO:0044389,Q9H2D6
TRIOBP,GO:0031625,Q9H2D6
TRIP13,GO:0016887,Q15645
TRIP4,GO:0044389,Q15650
TRIP6,GO:0003723,Q15654
TRMT1,GO:0003723,Q9NXH9
TRMT1,GO:0000049,Q9NXH9
TRMT10A,GO:0003723,Q8TBZ6
TRMT10A,GO:0000049,Q8TBZ6
TRMT10C,GO:0003723,Q7L0Y3
TRMT10C,GO:0000049,Q7L0Y3
TRMT2A,GO:0003723,Q8IZ69
TRNAU1AP,GO:0003723,Q9NX07
TRNAU1AP,GO:0000049,Q9NX07
TRNT1,GO:0003723,Q96Q11
TRNT1,GO:0000049,Q96Q11
TRPV4,GO:0005080,Q9HBA0
TRUB1,GO:0003723,Q8WWH5
TRUB2,GO:0003723,O95900
TSC2,GO:0031072,P49815
TSC2,GO:0051879,P49815
TSG101,GO:0044389,Q99816
TSG101,GO:0031625,Q99816
TSG101,GO:0032182,Q99816
TSG101,GO:0043130,Q99816
TSN,GO:0003723,Q15631
TSN,GO:0003697,Q15631
TSNARE1,GO:0005484,Q96NA8
TSR1,GO:0003723,Q2NL82
TSR1,GO:0030515,Q2NL82
TST,GO:0003723,Q16762
TST,GO:0019843,Q16762
TTBK2,GO:0048156,Q8IWY7
TTBK2,GO:0019894,Q8IWY7
TTC1,GO:0051082,Q99614
TTC4,GO:0031072,O95801
TTC4,GO:0051879,O95801
TUBA1B,GO:0003723,P68363
TUBA1B,GO:0044389,P68363
TUBA1B,GO:0031625,P68363
TUBA1B,GO:0003725,P68363
TUBB,GO:0044389,P07437
TUBB,GO:0031625,P07437
TUBB4B,GO:0003723,P68371
TUBB4B,GO:0051082,P68371
TUBB4B,GO:0003725,P68371
TUBGCP2,GO:0043015,Q9BSJ2
TUBGCP2,GO:0051011,Q9BSJ2
TUBGCP3,GO:0043015,Q96CW5
TUBGCP3,GO:0051011,Q96CW5
TUBGCP4,GO:0043015,Q9UGJ1
TUBGCP4,GO:0051011,Q9UGJ1
TUBGCP5,GO:0043015,Q96RT8
TUBGCP5,GO:0051011,Q96RT8
TUBGCP6,GO:0043015,Q96RT7
TUBGCP6,GO:0051011,Q96RT7
TUFM,GO:0003723,P49411
TUFM,GO:0008135,P49411
TUFM,GO:0003746,P49411
TUT1,GO:0003723,Q9H6E5
TUT1,GO:0003729,Q9H6E5
TUT1,GO:0003730,Q9H6E5
TUT1,GO:0017069,Q9H6E5
TUT1,GO:0017070,Q9H6E5
TWF1,GO:0045296,Q12792
TXN,GO:0003723,P10599
TXN,GO:0015036,P10599
TXNDC12,GO:0015036,O95881
TXNDC9,GO:0045296,O14530
TXNIP,GO:0044389,Q9H3M7
TXNIP,GO:0031625,Q9H3M7
TXNRD1,GO:0015036,Q16881
TYMS,GO:0003723,P04818
TYMS,GO:0003729,P04818
TYW1,GO:0051539,Q9NV66
U2AF1L4,GO:0003723,Q8WU68
U2AF2,GO:0003723,P26368
U2AF2,GO:0003727,P26368
U2SURP,GO:0003723,O15042
UBA1,GO:0003723,P22314
UBA2,GO:0032182,Q9UBT2
UBA52,GO:0044389,P62987
UBA52,GO:0031625,P62987
UBA52,GO:0003735,P62987
UBAP1,GO:0032182,Q9NZ09
UBAP1,GO:0043130,Q9NZ09
UBAP2,GO:0003723,Q5T6F2
UBAP2,GO:0045296,Q5T6F2
UBAP2L,GO:0003723,Q14157
UBASH3B,GO:0044389,Q8TF42
UBASH3B,GO:0031625,Q8TF42
UBB,GO:0044389,P0CG47
UBB,GO:0031625,P0CG47
UBC,GO:0003723,P0CG48
UBC,GO:0044389,P0CG48
UBC,GO:0031625,P0CG48
UBD,GO:0070628,O15205
UBE2A,GO:0044389,P49459
UBE2A,GO:0031625,P49459
UBE2C,GO:0044389,O00762
UBE2I,GO:0003723,P63279
UBE2K,GO:0044389,P61086
UBE2K,GO:0031625,P61086
UBE2L6,GO:0044389,O14933
UBE2L6,GO:0031625,O14933
UBE2L6,GO:0032182,O14933
UBE2L6,GO:0043130,O14933
UBE2N,GO:0003723,F8VQQ8
UBE2N,GO:0044389,F8VQQ8
UBE2N,GO:0031625,F8VQQ8
UBE2N,GO:0032182,F8VQQ8
UBE2N,GO:0043130,F8VQQ8
UBE2O,GO:0003723,Q9C0C9
UBE2T,GO:0044389,Q9NPD8
UBE2T,GO:0031625,Q9NPD8
UBL4A,GO:0051087,P11441
UBR5,GO:0003723,E7EMW7
UBR5,GO:0032182,E7EMW7
UBR5,GO:0043130,E7EMW7
UBTF,GO:0003723,P17480
UBTF,GO:0001046,P17480
UBTF,GO:0001047,P17480
UBXN1,GO:0044389,Q04323
UBXN1,GO:0031625,Q04323
UBXN1,GO:0032182,Q04323
UBXN1,GO:0043130,Q04323
UBXN2A,GO:0032182,P68543
UBXN2A,GO:0043130,P68543
UCHL1,GO:0044389,P09936
UCHL1,GO:0031625,P09936
UCHL1,GO:0032182,P09936
UCHL1,GO:0043130,P09936
UCHL5,GO:0003723,Q9Y5K5
UCHL5,GO:0070628,Q9Y5K5
UGGT1,GO:0051082,Q9NYU2
UGGT2,GO:0051082,Q9NYU1
UNC45A,GO:0045296,Q9H3U1
UNC45A,GO:0031072,Q9H3U1
UNC45A,GO:0051879,Q9H3U1
UNC45B,GO:0031072,Q8IWX7
UNC45B,GO:0051879,Q8IWX7
UNC50,GO:0003723,Q53HI1
UNG,GO:0043021,P13051
UNG,GO:0043024,P13051
UNK,GO:0003723,Q9C0B0
UNK,GO:0003729,Q9C0B0
UNK,GO:0043021,Q9C0B0
UPF1,GO:0003723,Q92900
UPF1,GO:0004386,Q92900
UPF1,GO:0003724,Q92900
UPF2,GO:0003723,Q9HAU5
UQCRC1,GO:0044389,P31930
UQCRC1,GO:0031625,P31930
URB1,GO:0003723,O60287
URI1,GO:0070063,O94763
USO1,GO:0003723,O60763
USO1,GO:0045296,O60763
USP10,GO:0003723,Q14694
USP10,GO:0002039,Q14694
USP13,GO:0044389,Q92995
USP13,GO:0031625,Q92995
USP13,GO:0051087,Q92995
USP13,GO:0032182,Q92995
USP13,GO:0043130,Q92995
USP13,GO:0070628,Q92995
USP17L24,GO:0003723,Q0WX57
USP19,GO:0044389,O94966
USP19,GO:0031625,O94966
USP19,GO:0031072,O94966
USP19,GO:0051879,O94966
USP2,GO:0044389,O75604
USP2,GO:0031625,O75604
USP2,GO:0030332,O75604
USP25,GO:0044389,Q9UHP3
USP25,GO:0031625,Q9UHP3
USP25,GO:0032182,Q9UHP3
USP25,GO:0043130,Q9UHP3
USP36,GO:0003723,Q9P275
USP5,GO:0032182,P45974
USP5,GO:0043130,P45974
USP7,GO:0044389,Q93009
USP7,GO:0031625,Q93009
USP7,GO:0008022,Q93009
USP7,GO:0002039,Q93009
USP8,GO:0045296,P40818
USPL1,GO:0032182,Q5W0Q7
UTP14A,GO:0003723,Q9BVJ6
UTP18,GO:0003723,Q9Y5J1
UTP20,GO:0003723,O75691
UTP23,GO:0003723,Q9BRU9
UTP23,GO:0003729,Q9BRU9
UTP23,GO:0003730,Q9BRU9
UTP23,GO:0019843,Q9BRU9
UTP23,GO:0048027,Q9BRU9
UTP3,GO:0003723,Q9NQZ2
UTP6,GO:0003723,Q9NYH9
UTP6,GO:0030515,Q9NYH9
UVSSA,GO:0070063,Q2YD98
VAMP2,GO:0005484,P63027
VAMP3,GO:0005484,Q15836
VAMP7,GO:0005484,P51809
VAMP8,GO:0005484,Q9BV40
VAPA,GO:0045296,Q9P0L0
VAPB,GO:0045296,O95292
VARS2,GO:0004812,Q5ST30
VARS2,GO:0016875,Q5ST30
VBP1,GO:0051082,P61758
VCP,GO:0003723,P55072
VCP,GO:0016887,P55072
VCP,GO:0044389,P55072
VCP,GO:0031625,P55072
VCP,GO:0016504,P55072
VCP,GO:0043531,P55072
VCP,GO:1990381,P55072
VIM,GO:0003723,B0YJC4
VIM,GO:0003725,B0YJC4
VPS28,GO:0032182,Q9UK41
VPS28,GO:0043130,Q9UK41
VPS36,GO:0008022,Q86VN1
VPS36,GO:0032182,Q86VN1
VPS36,GO:0043130,Q86VN1
VPS4A,GO:0016887,Q9UN37
VPS4A,GO:0008022,Q9UN37
VPS4B,GO:0016887,A0A024R2C5
VPS4B,GO:0008022,A0A024R2C5
VTI1A,GO:0005484,Q96AJ9
VWA8,GO:0016887,A3KMH1
VWF,GO:0051087,P04275
WAC,GO:0070063,Q9BTA9
WBP11,GO:0003723,Q9Y2W2
WBP11,GO:0003697,Q9Y2W2
WDR12,GO:0043021,Q9GZL7
WDR3,GO:0003723,Q9UNX4
WDR3,GO:0030515,Q9UNX4
WDR33,GO:0003723,Q9C0J8
WDR36,GO:0003723,Q8NI36
WDR46,GO:0003723,O15213
WDR48,GO:0003697,A0A024R2L1
WDR48,GO:0032182,A0A024R2L1
WDR48,GO:0043130,A0A024R2L1
WFS1,GO:0044389,O76024
WFS1,GO:0031625,O76024
WRN,GO:0016887,Q14191
WRN,GO:0004386,Q14191
WRN,GO:0003678,Q14191
WRN,GO:0043138,Q14191
WRN,GO:0051880,Q14191
WRNIP1,GO:0016887,Q96S55
WRNIP1,GO:0004386,Q96S55
WRNIP1,GO:0003678,Q96S55
WRNIP1,GO:0008094,Q96S55
XPC,GO:0003697,Q01831
XPO1,GO:0003723,O14980
XPO1,GO:0140104,O14980
XPO1,GO:0140142,O14980
XPO1,GO:0005049,O14980
XPO4,GO:0140104,Q9C0E2
XPO4,GO:0140142,Q9C0E2
XPO4,GO:0005049,Q9C0E2
XPO5,GO:0003723,Q9HAV4
XPO5,GO:0003729,Q9HAV4
XPO5,GO:0043021,Q9HAV4
XPO5,GO:0140104,Q9HAV4
XPO5,GO:0000049,Q9HAV4
XPO5,GO:0140142,Q9HAV4
XPO5,GO:0005049,Q9HAV4
XPO6,GO:0140104,Q96QU8
XPO6,GO:0140142,Q96QU8
XPO6,GO:0005049,Q96QU8
XPO7,GO:0140104,Q9UIA9
XPO7,GO:0140142,Q9UIA9
XPO7,GO:0005049,Q9UIA9
XPOT,GO:0003723,O43592
XPOT,GO:0000049,O43592
XRCC3,GO:0016887,O43542
XRCC3,GO:0008094,O43542
XRCC4,GO:0008022,A0A024RAQ8
XRCC5,GO:0003723,P13010
XRCC5,GO:0016887,P13010
XRCC5,GO:0044389,P13010
XRCC5,GO:0031625,P13010
XRCC5,GO:0004386,P13010
XRCC5,GO:0008022,P13010
XRCC5,GO:0003678,P13010
XRCC5,GO:0008094,P13010
XRCC5,GO:0030515,P13010
XRCC6,GO:0003723,P12956
XRCC6,GO:0016887,P12956
XRCC6,GO:0004386,P12956
XRCC6,GO:0008022,P12956
XRCC6,GO:0003678,P12956
